Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    FOR
    IN

Grammar

Rule 0     S' -> inicio
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 53
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 28

    (30) llamado_instr -> ID PARIZQ . PARDER
    (31) llamado_instr -> ID PARIZQ . llparams PARDER
    (32) llparams -> . llparams COMA expresion
    (33) llparams -> . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    PARDER          shift and go to state 54
    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    llparams                       shift and go to state 55
    expresion                      shift and go to state 56
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 29

    (95) expresion_if -> IF . expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> IF . expresion statement_expresion ELSE expresion_if
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 57
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 30

    (43) if_instr -> IF expresion . statement
    (44) if_instr -> IF expresion . statement ELSE statement
    (45) if_instr -> IF expresion . statement ELSE if_instr
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER
    (46) statement -> . LLAVIZQ instrucciones LLAVDER
    (47) statement -> . LLAVIZQ LLAVDER

    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72
    LLAVIZQ         shift and go to state 73

    statement                      shift and go to state 58

state 31

    (70) expresion -> MENOS . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 74
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 32

    (68) expresion -> INT . DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER

    DOSPUNTOS       shift and go to state 75


state 33

    (71) expresion -> PARIZQ . expresion PARDER
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 76
    expresion_if                   shift and go to state 43
